Day,WY,month,discharge_cfps,wy_date,E_day,r_day,dishcarge_cmps
13,2016,FEB,3.6,2016-02-13,NA,NA,0.10194064773119997
13,2016,MAR,5.2,2016-03-13,NA,NA,0.14724760227839997
13,2016,APR,3.5,2016-04-13,NA,NA,0.09910896307199998
13,2016,MAY,1.7,2016-05-13,NA,NA,0.048138639206399984
13,2016,JUN,0.97,2016-06-13,NA,NA,0.02746734119423999
13,2016,JUL,0.17,2016-07-13,NA,NA,0.00481386392064
13,2016,AUG,0.47,2016-08-13,NA,NA,0.013308917898239996
13,2016,SEP,0.63,2016-09-13,NA,NA,0.01783961335296
14,2016,OCT,0.56,2016-10-14,NA,NA,0.015857434091519997
14,2016,NOV,1.3,2016-11-14,NA,NA,0.036811900569599994
14,2016,DEC,1.4,2016-12-14,NA,NA,0.03964358522879999
14,2016,JAN,2.9,2016-01-14,NA,NA,0.08211885511679998
14,2016,FEB,2.9,2016-02-14,NA,NA,0.08211885511679998
14,2016,MAR,5.4,2016-03-14,NA,NA,0.15291097159679998
14,2016,APR,3.1,2016-04-14,NA,NA,0.08778222443519998
14,2016,MAY,1.8,2016-05-14,NA,NA,0.050970323865599985
14,2016,JUN,0.73,2016-06-14,NA,NA,0.020671298012159993
14,2016,JUL,0.16,2016-07-14,NA,NA,0.004530695454719999
14,2016,AUG,0.4,2016-08-14,NA,NA,0.0113267386368
14,2016,SEP,0.55,2016-09-14,NA,NA,0.015574265625599997
15,2016,OCT,0.59,2016-10-15,NA,NA,0.016706939489279996
15,2016,NOV,1.1,2016-11-15,NA,NA,0.031148531251199995
15,2016,DEC,1.4,2016-12-15,NA,NA,0.03964358522879999
15,2016,JAN,2.9,2016-01-15,NA,NA,0.08211885511679998
15,2016,FEB,2.9,2016-02-15,NA,NA,0.08211885511679998
15,2016,MAR,8.4,2016-03-15,NA,NA,0.23786151137279996
15,2016,APR,3.2,2016-04-15,NA,NA,0.0906139090944
15,2016,MAY,1.7,2016-05-15,NA,NA,0.048138639206399984
15,2016,JUN,0.53,2016-06-15,NA,NA,0.015007928693759998
15,2016,JUL,0.16,2016-07-15,NA,NA,0.004530695454719999
15,2016,AUG,0.39,2016-08-15,NA,NA,0.011043570170879997
15,2016,SEP,0.48,2016-09-15,NA,NA,0.013592086364159997
16,2016,OCT,0.65,2016-10-16,NA,NA,0.018405950284799997
16,2016,NOV,2.4,2016-11-16,NA,NA,0.06796043182079999
16,2016,DEC,1.3,2016-12-16,NA,NA,0.036811900569599994
16,2016,JAN,2.8,2016-01-16,NA,NA,0.07928717045759998
16,2016,FEB,2.9,2016-02-16,NA,NA,0.08211885511679998
16,2016,MAR,6.2,2016-03-16,NA,NA,0.17556444887039996
16,2016,APR,4.4,2016-04-16,NA,NA,0.12459412500479998
16,2016,MAY,1.6,2016-05-16,NA,NA,0.0453069545472
16,2016,JUN,0.48,2016-06-16,NA,NA,0.013592086364159997
16,2016,JUL,0.15,2016-07-16,NA,NA,0.004247526988799999
16,2016,AUG,0.38,2016-08-16,NA,NA,0.010760401704959998
16,2016,SEP,0.42,2016-09-16,NA,NA,0.011893075568639997
17,2016,OCT,0.91,2016-10-17,NA,NA,0.025768330398719994
17,2016,NOV,1.3,2016-11-17,NA,NA,0.036811900569599994
17,2016,DEC,1.3,2016-12-17,NA,NA,0.036811900569599994
17,2016,JAN,2.5,2016-01-17,NA,NA,0.07079211647999997
17,2016,FEB,3,2016-02-17,NA,NA,0.08495053977599998
17,2016,MAR,6.5,2016-03-17,NA,NA,0.18405950284799996
17,2016,APR,5,2016-04-17,NA,NA,0.14158423295999994
17,2016,MAY,2.5,2016-05-17,NA,NA,0.07079211647999997
17,2016,JUN,0.46,2016-06-17,NA,NA,0.013025749432319999
17,2016,JUL,0.15,2016-07-17,NA,NA,0.004247526988799999
17,2016,AUG,0.46,2016-08-17,NA,NA,0.013025749432319999
17,2016,SEP,0.39,2016-09-17,NA,NA,0.011043570170879997
18,2016,OCT,2.8,2016-10-18,NA,NA,0.07928717045759998
18,2016,NOV,2.4,2016-11-18,NA,NA,0.06796043182079999
18,2016,DEC,1.3,2016-12-18,NA,NA,0.036811900569599994
18,2016,JAN,2.1,2016-01-18,NA,NA,0.05946537784319999
18,2016,FEB,3.2,2016-02-18,NA,NA,0.0906139090944
18,2016,MAR,6.8,2016-03-18,NA,NA,0.19255455682559994
18,2016,APR,4.8,2016-04-18,NA,NA,0.13592086364159997
18,2016,MAY,2.6,2016-05-18,NA,NA,0.07362380113919999
18,2016,JUN,0.45,2016-06-18,NA,NA,0.012742580966399996
18,2016,JUL,0.17,2016-07-18,NA,NA,0.00481386392064
18,2016,AUG,0.7,2016-08-18,NA,NA,0.019821792614399994
18,2016,SEP,0.39,2016-09-18,NA,NA,0.011043570170879997
19,2016,OCT,1.7,2016-10-19,NA,NA,0.048138639206399984
19,2016,NOV,2.6,2016-11-19,NA,NA,0.07362380113919999
19,2016,DEC,1.2,2016-12-19,NA,NA,0.03398021591039999
19,2016,JAN,2,2016-01-19,NA,NA,0.05663369318399999
19,2016,FEB,3.3,2016-02-19,NA,NA,0.09344559375359997
19,2016,MAR,6.4,2016-03-19,NA,NA,0.1812278181888
19,2016,APR,4.7,2016-04-19,NA,NA,0.13308917898239997
19,2016,MAY,2.1,2016-05-19,NA,NA,0.05946537784319999
19,2016,JUN,0.41,2016-06-19,NA,NA,0.011609907102719997
19,2016,JUL,0.31,2016-07-19,NA,NA,0.008778222443519997
19,2016,AUG,0.74,2016-08-19,NA,NA,0.020954466478079994
19,2016,SEP,0.32,2016-09-19,NA,NA,0.009061390909439998
20,2016,OCT,1.5,2016-10-20,NA,NA,0.04247526988799999
20,2016,NOV,2,2016-11-20,NA,NA,0.05663369318399999
20,2016,DEC,1.4,2016-12-20,NA,NA,0.03964358522879999
20,2016,JAN,1.8,2016-01-20,NA,NA,0.050970323865599985
20,2016,FEB,3.3,2016-02-20,NA,NA,0.09344559375359997
20,2016,MAR,6,2016-03-20,NA,NA,0.16990107955199996
20,2016,APR,4,2016-04-20,NA,NA,0.11326738636799998
20,2016,MAY,1.8,2016-05-20,NA,NA,0.050970323865599985
20,2016,JUN,0.36,2016-06-20,NA,NA,0.010194064773119998
20,2016,JUL,0.47,2016-07-20,NA,NA,0.013308917898239996
20,2016,AUG,0.84,2016-08-20,NA,NA,0.023786151137279995
20,2016,SEP,0.31,2016-09-20,NA,NA,0.008778222443519997
21,2016,OCT,1.4,2016-10-21,NA,NA,0.03964358522879999
21,2016,NOV,1.8,2016-11-21,NA,NA,0.050970323865599985
21,2016,DEC,1.3,2016-12-21,NA,NA,0.036811900569599994
21,2016,JAN,1.7,2016-01-21,NA,NA,0.048138639206399984
21,2016,FEB,3.3,2016-02-21,NA,NA,0.09344559375359997
21,2016,MAR,6.3,2016-03-21,NA,NA,0.17839613352959996
21,2016,APR,3.7,2016-04-21,NA,NA,0.10477233239039999
21,2016,MAY,1.7,2016-05-21,NA,NA,0.048138639206399984
21,2016,JUN,0.39,2016-06-21,NA,NA,0.011043570170879997
21,2016,JUL,3.3,2016-07-21,NA,NA,0.09344559375359997
21,2016,AUG,1.6,2016-08-21,NA,NA,0.0453069545472
21,2016,SEP,0.79,2016-09-21,NA,NA,0.022370308807679994
22,2016,OCT,1.2,2016-10-22,NA,NA,0.03398021591039999
22,2016,NOV,2.4,2016-11-22,NA,NA,0.06796043182079999
22,2016,DEC,1.4,2016-12-22,NA,NA,0.03964358522879999
22,2016,JAN,1.6,2016-01-22,NA,NA,0.0453069545472
22,2016,FEB,3.1,2016-02-22,NA,NA,0.08778222443519998
22,2016,MAR,6.1,2016-03-22,NA,NA,0.17273276421119993
22,2016,APR,3.4,2016-04-22,NA,NA,0.09627727841279997
22,2016,MAY,1.8,2016-05-22,NA,NA,0.050970323865599985
22,2016,JUN,0.48,2016-06-22,NA,NA,0.013592086364159997
22,2016,JUL,0.75,2016-07-22,NA,NA,0.021237634943999995
22,2016,AUG,0.98,2016-08-22,NA,NA,0.027750509660159992
22,2016,SEP,0.71,2016-09-22,NA,NA,0.020104961080319995
23,2016,OCT,1.2,2016-10-23,NA,NA,0.03398021591039999
23,2016,NOV,2,2016-11-23,NA,NA,0.05663369318399999
23,2016,DEC,1.5,2016-12-23,NA,NA,0.04247526988799999
23,2016,JAN,1.7,2016-01-23,NA,NA,0.048138639206399984
23,2016,FEB,2.8,2016-02-23,NA,NA,0.07928717045759998
23,2016,MAR,4.6,2016-03-23,NA,NA,0.13025749432319994
23,2016,APR,3.1,2016-04-23,NA,NA,0.08778222443519998
23,2016,MAY,1.8,2016-05-23,NA,NA,0.050970323865599985
23,2016,JUN,0.39,2016-06-23,NA,NA,0.011043570170879997
23,2016,JUL,0.65,2016-07-23,NA,NA,0.018405950284799997
23,2016,AUG,1.3,2016-08-23,NA,NA,0.036811900569599994
23,2016,SEP,1.3,2016-09-23,NA,NA,0.036811900569599994
24,2016,OCT,1,2016-10-24,NA,NA,0.028316846591999994
24,2016,NOV,1.6,2016-11-24,NA,NA,0.0453069545472
24,2016,DEC,1.4,2016-12-24,NA,NA,0.03964358522879999
24,2016,JAN,1.7,2016-01-24,NA,NA,0.048138639206399984
24,2016,FEB,3,2016-02-24,NA,NA,0.08495053977599998
24,2016,MAR,3.8,2016-03-24,NA,NA,0.10760401704959996
24,2016,APR,2.8,2016-04-24,NA,NA,0.07928717045759998
24,2016,MAY,1.8,2016-05-24,NA,NA,0.050970323865599985
24,2016,JUN,0.39,2016-06-24,NA,NA,0.011043570170879997
24,2016,JUL,0.81,2016-07-24,NA,NA,0.022936645739519996
24,2016,AUG,1.4,2016-08-24,NA,NA,0.03964358522879999
24,2016,SEP,0.8,2016-09-24,NA,NA,0.0226534772736
25,2016,OCT,0.93,2016-10-25,NA,NA,0.026334667330559995
25,2016,NOV,1.3,2016-11-25,NA,NA,0.036811900569599994
25,2016,DEC,2.2,2016-12-25,NA,NA,0.06229706250239999
25,2016,JAN,1.7,2016-01-25,NA,NA,0.048138639206399984
25,2016,FEB,2.9,2016-02-25,NA,NA,0.08211885511679998
25,2016,MAR,3.8,2016-03-25,NA,NA,0.10760401704959996
25,2016,APR,2.6,2016-04-25,NA,NA,0.07362380113919999
25,2016,MAY,1.8,2016-05-25,NA,NA,0.050970323865599985
25,2016,JUN,0.38,2016-06-25,NA,NA,0.010760401704959998
25,2016,JUL,0.9,2016-07-25,NA,NA,0.025485161932799993
25,2016,AUG,1.1,2016-08-25,NA,NA,0.031148531251199995
25,2016,SEP,0.69,2016-09-25,NA,NA,0.019538624148479993
26,2016,OCT,0.91,2016-10-26,NA,NA,0.025768330398719994
26,2016,NOV,1.4,2016-11-26,NA,NA,0.03964358522879999
26,2016,DEC,7.2,2016-12-26,NA,NA,0.20388129546239994
26,2016,JAN,2.2,2016-01-26,NA,NA,0.06229706250239999
26,2016,FEB,2.6,2016-02-26,NA,NA,0.07362380113919999
26,2016,MAR,3.6,2016-03-26,NA,NA,0.10194064773119997
26,2016,APR,2.6,2016-04-26,NA,NA,0.07362380113919999
26,2016,MAY,1.8,2016-05-26,NA,NA,0.050970323865599985
26,2016,JUN,0.36,2016-06-26,NA,NA,0.010194064773119998
26,2016,JUL,0.78,2016-07-26,NA,NA,0.022087140341759993
26,2016,AUG,1,2016-08-26,NA,NA,0.028316846591999994
26,2016,SEP,0.64,2016-09-26,NA,NA,0.018122781818879996
27,2016,OCT,0.88,2016-10-27,NA,NA,0.024918825000959995
27,2016,NOV,1.3,2016-11-27,NA,NA,0.036811900569599994
27,2016,DEC,1.5,2016-12-27,NA,NA,0.04247526988799999
27,2016,JAN,1.7,2016-01-27,NA,NA,0.048138639206399984
27,2016,FEB,2.5,2016-02-27,NA,NA,0.07079211647999997
27,2016,MAR,3,2016-03-27,NA,NA,0.08495053977599998
27,2016,APR,2.5,2016-04-27,NA,NA,0.07079211647999997
27,2016,MAY,2,2016-05-27,NA,NA,0.05663369318399999
27,2016,JUN,0.32,2016-06-27,NA,NA,0.009061390909439998
27,2016,JUL,0.61,2016-07-27,NA,NA,0.017273276421119994
27,2016,AUG,0.87,2016-08-27,NA,NA,0.024635656535039994
27,2016,SEP,0.63,2016-09-27,NA,NA,0.01783961335296
28,2016,OCT,0.83,2016-10-28,NA,NA,0.02350298267135999
28,2016,NOV,1.2,2016-11-28,NA,NA,0.03398021591039999
28,2016,DEC,1.6,2016-12-28,NA,NA,0.0453069545472
28,2016,JAN,1.8,2016-01-28,NA,NA,0.050970323865599985
28,2016,FEB,2.6,2016-02-28,NA,NA,0.07362380113919999
28,2016,MAR,3,2016-03-28,NA,NA,0.08495053977599998
28,2016,APR,2.4,2016-04-28,NA,NA,0.06796043182079999
28,2016,MAY,2.3,2016-05-28,NA,NA,0.06512874716159997
28,2016,JUN,0.3,2016-06-28,NA,NA,0.008495053977599998
28,2016,JUL,0.45,2016-07-28,NA,NA,0.012742580966399996
28,2016,AUG,0.98,2016-08-28,NA,NA,0.027750509660159992
28,2016,SEP,0.62,2016-09-28,NA,NA,0.017556444887039994
29,2016,OCT,0.93,2016-10-29,NA,NA,0.026334667330559995
29,2016,NOV,1.3,2016-11-29,NA,NA,0.036811900569599994
29,2016,DEC,1.6,2016-12-29,NA,NA,0.0453069545472
29,2016,JAN,1.9,2016-01-29,NA,NA,0.05380200852479998
29,2016,FEB,2.6,2016-02-29,NA,NA,0.07362380113919999
29,2016,MAR,3.3,2016-03-29,NA,NA,0.09344559375359997
29,2016,APR,2.6,2016-04-29,NA,NA,0.07362380113919999
29,2016,MAY,2.5,2016-05-29,NA,NA,0.07079211647999997
29,2016,JUN,0.56,2016-06-29,NA,NA,0.015857434091519997
29,2016,JUL,0.39,2016-07-29,NA,NA,0.011043570170879997
29,2016,AUG,0.83,2016-08-29,NA,NA,0.02350298267135999
29,2016,SEP,1.5,2016-09-29,NA,NA,0.04247526988799999
30,2016,OCT,0.95,2016-10-30,NA,NA,0.02690100426239999
30,2016,NOV,1.4,2016-11-30,NA,NA,0.03964358522879999
30,2016,DEC,1.4,2016-12-30,NA,NA,0.03964358522879999
30,2016,JAN,2,2016-01-30,NA,NA,0.05663369318399999
30,2016,FEB,NA,NA,NA,NA,NA
30,2016,MAR,2.9,2016-03-30,NA,NA,0.08211885511679998
30,2016,APR,3.1,2016-04-30,NA,NA,0.08778222443519998
30,2016,MAY,2.4,2016-05-30,NA,NA,0.06796043182079999
30,2016,JUN,0.91,2016-06-30,NA,NA,0.025768330398719994
30,2016,JUL,0.36,2016-07-30,NA,NA,0.010194064773119998
30,2016,AUG,1,2016-08-30,NA,NA,0.028316846591999994
30,2016,SEP,1.2,2016-09-30,NA,NA,0.03398021591039999
31,2016,OCT,0.82,2016-10-31,NA,NA,0.023219814205439993
31,2016,NOV,NA,NA,NA,NA,NA
31,2016,DEC,1.5,2016-12-31,NA,NA,0.04247526988799999
31,2016,JAN,2.2,2016-01-31,NA,NA,0.06229706250239999
31,2016,FEB,NA,NA,NA,NA,NA
31,2016,MAR,2.8,2016-03-31,NA,NA,0.07928717045759998
31,2016,APR,NA,NA,NA,NA,NA
31,2016,MAY,2.3,2016-05-31,NA,NA,0.06512874716159997
31,2016,JUN,NA,NA,NA,NA,NA
31,2016,JUL,0.31,2016-07-31,NA,NA,0.008778222443519997
31,2016,AUG,0.87,2016-08-31,NA,NA,0.024635656535039994
31,2016,SEP,NA,NA,NA,NA,NA
1,2017,OCT,1.1,2017-10-01,NA,NA,0.031148531251199995
1,2017,NOV,1.2,2017-11-01,NA,NA,0.03398021591039999
1,2017,DEC,1.6,2017-12-01,NA,NA,0.0453069545472
1,2017,JAN,3.7,2017-01-01,NA,NA,0.10477233239039999
1,2017,FEB,6.2,2017-02-01,NA,NA,0.17556444887039996
1,2017,MAR,7.4,2017-03-01,NA,NA,0.20954466478079997
1,2017,APR,21,2017-04-01,NA,NA,0.5946537784319998
1,2017,MAY,8.7,2017-05-01,NA,NA,0.2463565653503999
1,2017,JUN,2.7,2017-06-01,NA,NA,0.07645548579839999
1,2017,JUL,0.43,2017-07-01,NA,NA,0.012176244034559996
1,2017,AUG,1,2017-08-01,NA,NA,0.028316846591999994
1,2017,SEP,0.39,2017-09-01,NA,NA,0.011043570170879997
2,2017,OCT,0.94,2017-10-02,NA,NA,0.026617835796479992
2,2017,NOV,1.1,2017-11-02,NA,NA,0.031148531251199995
2,2017,DEC,1.3,2017-12-02,NA,NA,0.036811900569599994
2,2017,JAN,3.6,2017-01-02,NA,NA,0.10194064773119997
2,2017,FEB,5.9,2017-02-02,NA,NA,0.16706939489279998
2,2017,MAR,12,2017-03-02,NA,NA,0.3398021591039999
2,2017,APR,22,2017-04-02,NA,NA,0.6229706250239998
2,2017,MAY,6.8,2017-05-02,NA,NA,0.19255455682559994
2,2017,JUN,2.5,2017-06-02,NA,NA,0.07079211647999997
2,2017,JUL,0.54,2017-07-02,NA,NA,0.015291097159679998
2,2017,AUG,0.83,2017-08-02,NA,NA,0.02350298267135999
2,2017,SEP,0.38,2017-09-02,NA,NA,0.010760401704959998
3,2017,OCT,0.79,2017-10-03,NA,NA,0.022370308807679994
3,2017,NOV,1.1,2017-11-03,NA,NA,0.031148531251199995
3,2017,DEC,1.4,2017-12-03,NA,NA,0.03964358522879999
3,2017,JAN,3.4,2017-01-03,NA,NA,0.09627727841279997
3,2017,FEB,5.3,2017-02-03,NA,NA,0.15007928693759998
3,2017,MAR,8.1,2017-03-03,NA,NA,0.22936645739519992
3,2017,APR,27,2017-04-03,NA,NA,0.7645548579839998
3,2017,MAY,5.6,2017-05-03,NA,NA,0.15857434091519995
3,2017,JUN,2.2,2017-06-03,NA,NA,0.06229706250239999
3,2017,JUL,0.5,2017-07-03,NA,NA,0.014158423295999997
3,2017,AUG,0.73,2017-08-03,NA,NA,0.020671298012159993
3,2017,SEP,0.36,2017-09-03,NA,NA,0.010194064773119998
4,2017,OCT,0.77,2017-10-04,NA,NA,0.021803971875839996
4,2017,NOV,1.3,2017-11-04,NA,NA,0.036811900569599994
4,2017,DEC,1.4,2017-12-04,NA,NA,0.03964358522879999
4,2017,JAN,3.5,2017-01-04,NA,NA,0.09910896307199998
4,2017,FEB,6,2017-02-04,NA,NA,0.16990107955199996
4,2017,MAR,6.1,2017-03-04,NA,NA,0.17273276421119993
4,2017,APR,26,2017-04-04,NA,NA,0.7362380113919998
4,2017,MAY,5,2017-05-04,NA,NA,0.14158423295999994
4,2017,JUN,2,2017-06-04,NA,NA,0.05663369318399999
4,2017,JUL,0.41,2017-07-04,NA,NA,0.011609907102719997
4,2017,AUG,1.1,2017-08-04,NA,NA,0.031148531251199995
4,2017,SEP,0.37,2017-09-04,NA,NA,0.010477233239039997
5,2017,OCT,0.93,2017-10-05,NA,NA,0.026334667330559995
5,2017,NOV,1.5,2017-11-05,NA,NA,0.04247526988799999
5,2017,DEC,1.4,2017-12-05,NA,NA,0.03964358522879999
5,2017,JAN,4.2,2017-01-05,NA,NA,0.11893075568639998
5,2017,FEB,5.1,2017-02-05,NA,NA,0.14441591761919995
5,2017,MAR,5.6,2017-03-05,NA,NA,0.15857434091519995
5,2017,APR,21,2017-04-05,NA,NA,0.5946537784319998
5,2017,MAY,4.6,2017-05-05,NA,NA,0.13025749432319994
5,2017,JUN,1.9,2017-06-05,NA,NA,0.05380200852479998
5,2017,JUL,0.43,2017-07-05,NA,NA,0.012176244034559996
5,2017,AUG,1.6,2017-08-05,NA,NA,0.0453069545472
5,2017,SEP,0.33,2017-09-05,NA,NA,0.009344559375359997
6,2017,OCT,0.96,2017-10-06,NA,NA,0.027184172728319994
6,2017,NOV,1.3,2017-11-06,NA,NA,0.036811900569599994
6,2017,DEC,1.5,2017-12-06,NA,NA,0.04247526988799999
6,2017,JAN,3.1,2017-01-06,NA,NA,0.08778222443519998
6,2017,FEB,4.2,2017-02-06,NA,NA,0.11893075568639998
6,2017,MAR,5,2017-03-06,NA,NA,0.14158423295999994
6,2017,APR,23,2017-04-06,NA,NA,0.6512874716159999
6,2017,MAY,4.5,2017-05-06,NA,NA,0.12742580966399997
6,2017,JUN,1.8,2017-06-06,NA,NA,0.050970323865599985
6,2017,JUL,0.41,2017-07-06,NA,NA,0.011609907102719997
6,2017,AUG,0.99,2017-08-06,NA,NA,0.028033678126079993
6,2017,SEP,0.4,2017-09-06,NA,NA,0.0113267386368
7,2017,OCT,0.91,2017-10-07,NA,NA,0.025768330398719994
7,2017,NOV,1.3,2017-11-07,NA,NA,0.036811900569599994
7,2017,DEC,1.4,2017-12-07,NA,NA,0.03964358522879999
7,2017,JAN,4.7,2017-01-07,NA,NA,0.13308917898239997
7,2017,FEB,4.3,2017-02-07,NA,NA,0.12176244034559998
7,2017,MAR,5.2,2017-03-07,NA,NA,0.14724760227839997
7,2017,APR,29,2017-04-07,NA,NA,0.8211885511679998
7,2017,MAY,4.8,2017-05-07,NA,NA,0.13592086364159997
7,2017,JUN,1.7,2017-06-07,NA,NA,0.048138639206399984
7,2017,JUL,0.45,2017-07-07,NA,NA,0.012742580966399996
7,2017,AUG,0.77,2017-08-07,NA,NA,0.021803971875839996
7,2017,SEP,0.45,2017-09-07,NA,NA,0.012742580966399996
8,2017,OCT,0.96,2017-10-08,NA,NA,0.027184172728319994
8,2017,NOV,1.2,2017-11-08,NA,NA,0.03398021591039999
8,2017,DEC,1.5,2017-12-08,NA,NA,0.04247526988799999
8,2017,JAN,4.2,2017-01-08,NA,NA,0.11893075568639998
8,2017,FEB,5.1,2017-02-08,NA,NA,0.14441591761919995
8,2017,MAR,5.2,2017-03-08,NA,NA,0.14724760227839997
8,2017,APR,30,2017-04-08,NA,NA,0.8495053977599999
8,2017,MAY,4.1,2017-05-08,NA,NA,0.11609907102719996
8,2017,JUN,1.6,2017-06-08,NA,NA,0.0453069545472
8,2017,JUL,0.46,2017-07-08,NA,NA,0.013025749432319999
8,2017,AUG,0.64,2017-08-08,NA,NA,0.018122781818879996
8,2017,SEP,0.62,2017-09-08,NA,NA,0.017556444887039994
9,2017,OCT,1.2,2017-10-09,NA,NA,0.03398021591039999
9,2017,NOV,1.2,2017-11-09,NA,NA,0.03398021591039999
9,2017,DEC,1.6,2017-12-09,NA,NA,0.0453069545472
9,2017,JAN,5.7,2017-01-09,NA,NA,0.16140602557439995
9,2017,FEB,5.3,2017-02-09,NA,NA,0.15007928693759998
9,2017,MAR,5.3,2017-03-09,NA,NA,0.15007928693759998
9,2017,APR,26,2017-04-09,NA,NA,0.7362380113919998
9,2017,MAY,5,2017-05-09,NA,NA,0.14158423295999994
9,2017,JUN,1.5,2017-06-09,NA,NA,0.04247526988799999
9,2017,JUL,0.59,2017-07-09,NA,NA,0.016706939489279996
9,2017,AUG,0.53,2017-08-09,NA,NA,0.015007928693759998
9,2017,SEP,0.58,2017-09-09,NA,NA,0.016423771023359995
10,2017,OCT,1.2,2017-10-10,NA,NA,0.03398021591039999
10,2017,NOV,1.3,2017-11-10,NA,NA,0.036811900569599994
10,2017,DEC,1.7,2017-12-10,NA,NA,0.048138639206399984
10,2017,JAN,5.2,2017-01-10,NA,NA,0.14724760227839997
10,2017,FEB,5.8,2017-02-10,NA,NA,0.16423771023359995
10,2017,MAR,5.7,2017-03-10,NA,NA,0.16140602557439995
10,2017,APR,21,2017-04-10,NA,NA,0.5946537784319998
10,2017,MAY,9.1,2017-05-10,NA,NA,0.2576833039871999
10,2017,JUN,1.4,2017-06-10,NA,NA,0.03964358522879999
10,2017,JUL,0.64,2017-07-10,NA,NA,0.018122781818879996
10,2017,AUG,0.46,2017-08-10,NA,NA,0.013025749432319999
10,2017,SEP,0.78,2017-09-10,NA,NA,0.022087140341759993
11,2017,OCT,1,2017-10-11,NA,NA,0.028316846591999994
11,2017,NOV,1.3,2017-11-11,NA,NA,0.036811900569599994
11,2017,DEC,1.9,2017-12-11,NA,NA,0.05380200852479998
11,2017,JAN,4.2,2017-01-11,NA,NA,0.11893075568639998
11,2017,FEB,6.5,2017-02-11,NA,NA,0.18405950284799996
11,2017,MAR,6.8,2017-03-11,NA,NA,0.19255455682559994
11,2017,APR,19,2017-04-11,NA,NA,0.5380200852479999
11,2017,MAY,13,2017-05-11,NA,NA,0.3681190056959999
11,2017,JUN,1.3,2017-06-11,NA,NA,0.036811900569599994
11,2017,JUL,0.64,2017-07-11,NA,NA,0.018122781818879996
11,2017,AUG,0.61,2017-08-11,NA,NA,0.017273276421119994
11,2017,SEP,0.78,2017-09-11,NA,NA,0.022087140341759993
12,2017,OCT,0.95,2017-10-12,NA,NA,0.02690100426239999
12,2017,NOV,1.3,2017-11-12,NA,NA,0.036811900569599994
12,2017,DEC,2,2017-12-12,NA,NA,0.05663369318399999
12,2017,JAN,4.1,2017-01-12,NA,NA,0.11609907102719996
12,2017,FEB,6.3,2017-02-12,NA,NA,0.17839613352959996
12,2017,MAR,8.8,2017-03-12,NA,NA,0.24918825000959996
12,2017,APR,19,2017-04-12,NA,NA,0.5380200852479999
12,2017,MAY,8.1,2017-05-12,NA,NA,0.22936645739519992
12,2017,JUN,1.3,2017-06-12,NA,NA,0.036811900569599994
12,2017,JUL,0.64,2017-07-12,NA,NA,0.018122781818879996
12,2017,AUG,0.67,2017-08-12,NA,NA,0.018972287216639995
12,2017,SEP,0.71,2017-09-12,NA,NA,0.020104961080319995
13,2017,OCT,0.96,2017-10-13,NA,NA,0.027184172728319994
13,2017,NOV,1.3,2017-11-13,NA,NA,0.036811900569599994
13,2017,DEC,1.8,2017-12-13,NA,NA,0.050970323865599985
13,2017,JAN,4,2017-01-13,NA,NA,0.11326738636799998
13,2017,FEB,6.6,2017-02-13,NA,NA,0.18689118750719994
13,2017,MAR,10,2017-03-13,NA,NA,0.2831684659199999
13,2017,APR,19,2017-04-13,NA,NA,0.5380200852479999
13,2017,MAY,5,2017-05-13,NA,NA,0.14158423295999994
13,2017,JUN,1.3,2017-06-13,NA,NA,0.036811900569599994
13,2017,JUL,0.48,2017-07-13,NA,NA,0.013592086364159997
13,2017,AUG,0.6,2017-08-13,NA,NA,0.016990107955199996
13,2017,SEP,0.51,2017-09-13,NA,NA,0.014441591761919996
14,2017,OCT,0.91,2017-10-14,NA,NA,0.025768330398719994
14,2017,NOV,1.3,2017-11-14,NA,NA,0.036811900569599994
14,2017,DEC,1.8,2017-12-14,NA,NA,0.050970323865599985
14,2017,JAN,4.5,2017-01-14,NA,NA,0.12742580966399997
14,2017,FEB,5.9,2017-02-14,NA,NA,0.16706939489279998
14,2017,MAR,14,2017-03-14,NA,NA,0.39643585228799993
14,2017,APR,17,2017-04-14,NA,NA,0.4813863920639999
14,2017,MAY,3.9,2017-05-14,NA,NA,0.11043570170879997
14,2017,JUN,1.3,2017-06-14,NA,NA,0.036811900569599994
14,2017,JUL,0.53,2017-07-14,NA,NA,0.015007928693759998
14,2017,AUG,0.62,2017-08-14,NA,NA,0.017556444887039994
14,2017,SEP,0.54,2017-09-14,NA,NA,0.015291097159679998
15,2017,OCT,0.89,2017-10-15,NA,NA,0.025201993466879995
15,2017,NOV,1.3,2017-11-15,NA,NA,0.036811900569599994
15,2017,DEC,2.7,2017-12-15,NA,NA,0.07645548579839999
15,2017,JAN,5.3,2017-01-15,NA,NA,0.15007928693759998
15,2017,FEB,5.2,2017-02-15,NA,NA,0.14724760227839997
15,2017,MAR,19,2017-03-15,NA,NA,0.5380200852479999
15,2017,APR,15,2017-04-15,NA,NA,0.42475269887999995
15,2017,MAY,3.4,2017-05-15,NA,NA,0.09627727841279997
15,2017,JUN,1.2,2017-06-15,NA,NA,0.03398021591039999
15,2017,JUL,0.88,2017-07-15,NA,NA,0.024918825000959995
15,2017,AUG,0.58,2017-08-15,NA,NA,0.016423771023359995
15,2017,SEP,0.54,2017-09-15,NA,NA,0.015291097159679998
